first, last, age, city
Harvey,Scott,33,Atlanta
Sophie,Padilla,33,Atlanta
Iva,Vasquez,33,Atlanta
Andre,Cain,33,Atlanta
Ethel,Bailey,33,Atlanta
Ora,Flores,33,Atlanta
Jason,Woods,33,Atlanta
Helen,Long,33,Atlanta
Ella,Massey,33,Atlanta
Joel,Wagner,33,Atlanta
Loretta,Spencer,33,Atlanta
Isaac,Morgan,33,Atlanta
Mike,Jacobs,33,Atlanta
Emma,Freeman,33,Atlanta
Carlos,Underwood,33,Atlanta
Cody,Simon,33,Atlanta
Hettie,Weber,33,Atlanta
Emilie,Hudson,33,Atlanta
Elnora,Summers,33,Atlanta
Mary,Bryant,33,Atlanta
Cornelia,Ford,33,Atlanta
Edward,Munoz,33,Atlanta
Nelle,Manning,33,Atlanta
Cory,Burke,33,Atlanta
Douglas,Buchanan,33,Atlanta
Birdie,Ruiz,33,Atlanta
Gavin,Anderson,33,Atlanta
Lula,Robinson,33,Atlanta
Essie,Steele,33,Atlanta
Adeline,West,33,Atlanta
Lena,Peters,33,Atlanta
Gene,Wells,33,Atlanta
Edward,Salazar,33,Atlanta
Marie,Shaw,33,Atlanta
Ronnie,McKinney,33,Atlanta
Clayton,Dawson,33,Atlanta
Lillie,Gibbs,33,Atlanta
Nathan,Medina,33,Atlanta
Richard,Luna,33,Atlanta
Rachel,Harmon,33,Atlanta
Susan,Tran,33,Atlanta
Annie,Adams,33,Atlanta
Effie,Medina,33,Atlanta
Dean,Wilkins,33,Atlanta
Ethan,Love,33,Atlanta
Caroline,Miller,33,Atlanta
Timothy,Lloyd,33,Atlanta
Matilda,Vaughn,33,Atlanta
Leo,Alvarez,33,Atlanta
Elva,Barton,33,Atlanta
Rachel,Morton,33,Atlanta
Helen,Morton,33,Atlanta
Lora,Norris,33,Atlanta
Bertha,Stokes,33,Atlanta
Dominic,Sandoval,33,Atlanta
Joshua,French,33,Atlanta
Raymond,Boyd,33,Atlanta
Victoria,Lawson,33,Atlanta
Roxie,Pena,33,Atlanta
Maria,Reynolds,33,Atlanta
Maude,Mann,33,Atlanta
Vernon,Ingram,33,Atlanta
Edwin,Barnes,33,Atlanta
Patrick,Lee,33,Atlanta
Johanna,Colon,33,Atlanta
Troy,Flowers,33,Atlanta
Corey,Powell,33,Atlanta
Micheal,Frazier,33,Atlanta
Agnes,Reed,33,Atlanta
Jared,Floyd,33,Atlanta
Martha,Dunn,33,Atlanta
Essie,Nguyen,33,Atlanta
Scott,Owens,33,Atlanta
Ethel,Manning,33,Atlanta
Marvin,Henderson,33,Atlanta
Ina,Padilla,33,Atlanta
Ann,Poole,33,Atlanta
Teresa,Robertson,33,Atlanta
Dustin,Maxwell,33,Atlanta
Erik,Rose,33,Atlanta
Harold,Romero,33,Atlanta
Harvey,Parsons,33,Atlanta
Eric,Malone,33,Atlanta
Polly,Bryant,33,Atlanta
Steven,McCarthy,33,Atlanta
Joe,Gordon,33,Atlanta
Belle,Underwood,33,Atlanta
Amanda,Williams,33,Atlanta
Jared,Bryant,33,Atlanta
Katharine,Rodriguez,33,Atlanta
Larry,Garrett,33,Atlanta
Corey,Massey,33,Atlanta
Fannie,Swanson,33,Atlanta
Ralph,Reyes,33,Atlanta
Gene,Gutierrez,33,Atlanta
Charles,Griffith,33,Atlanta
Isabelle,Beck,33,Atlanta
Violet,Murray,33,Atlanta
Louise,Massey,33,Atlanta
Gordon,Soto,33,Atlanta
Eva,Lowe,33,Atlanta
Adelaide,Johnston,33,Atlanta
Nannie,Grant,33,Atlanta
Mable,McKenzie,33,Atlanta
Bernice,Black,33,Atlanta
Rosalie,Erickson,33,Atlanta
Antonio,Griffin,33,Atlanta
Noah,Barker,33,Atlanta
Angel,Pena,33,Atlanta
Eddie,Simpson,33,Atlanta
Hattie,Hanson,33,Atlanta
Violet,Gibson,33,Atlanta
Leroy,Jackson,33,Atlanta
Samuel,Webster,33,Atlanta
Adelaide,Hampton,33,Atlanta
Claudia,Glover,33,Atlanta
Daisy,Moran,33,Atlanta
Eliza,Ellis,33,Atlanta
Hettie,Cannon,33,Atlanta
Hunter,Turner,33,Atlanta
Mollie,Edwards,33,Atlanta
Emilie,Sandoval,33,Atlanta
Joseph,Hughes,33,Atlanta
Mittie,Reynolds,33,Atlanta
Cora,Murray,33,Atlanta
Maud,Goodman,33,Atlanta
Justin,Summers,33,Atlanta
Hulda,Flowers,33,Atlanta
Herman,Little,33,Atlanta
Minerva,Armstrong,33,Atlanta
Danny,Romero,33,Atlanta
Derek,Gill,33,Atlanta
Edwin,Hayes,33,Atlanta
Adrian,Potter,33,Atlanta
Elijah,Higgins,33,Atlanta
Matilda,Collier,33,Atlanta
Lena,Young,33,Atlanta
Frank,McDaniel,33,Atlanta
Jessie,Huff,33,Atlanta
May,Garner,33,Atlanta
Lizzie,Holloway,33,Atlanta
Rosie,Lawrence,33,Atlanta
Ronnie,Wallace,33,Atlanta
Harriet,Gordon,33,Atlanta
Louis,Rodgers,33,Atlanta
Floyd,Harrington,33,Atlanta
Hannah,Brady,33,Atlanta
Claudia,Ramirez,33,Atlanta
Craig,George,33,Atlanta
Jordan,Reid,33,Atlanta
Hunter,Marsh,33,Atlanta
Henry,Copeland,33,Atlanta
Todd,Norris,33,Atlanta
Alvin,Snyder,33,Atlanta
Matilda,Silva,33,Atlanta
Ethan,Morales,33,Atlanta
Bernice,Cortez,33,Atlanta
Jimmy,Wright,33,Atlanta
